nMeas	nHoles	O_match	I_match	eta	nHits_cmssw
20	14	1	1	1.96242	24
20	14	1	1	1.59028	26
11	12	0	1	-1.40982	17
18	9	0	1	0.281859	20
14	5	1	1	-1.34305	16
24	15	1	1	1.93507	31
16	7	1	1	0.931036	18
18	7	1	1	-0.248337	21
13	4	1	1	1.21011	14
20	13	1	1	-2.074	23
18	23	1	1	1.70673	28
19	8	0	1	-2.35689	20
8	10	1	1	-1.33448	15
20	14	1	1	2.06232	24
17	5	0	1	-0.145417	18
18	5	1	1	0.35942	18
20	8	1	1	-0.360031	20
24	20	1	1	1.95477	30
17	5	1	1	0.466497	18
11	17	1	1	-2.44402	15
16	5	1	1	-2.38844	17
18	6	1	1	0.514113	19
16	11	0	1	-1.63991	25
19	6	1	1	0.392083	20
15	12	1	1	1.93385	26
18	9	1	1	2.24067	19
16	10	1	1	-0.579923	18
10	9	0	1	-1.36057	16
21	7	1	1	-0.267751	21
17	12	1	1	-1.86502	21
18	13	0	1	1.82748	31
16	9	0	1	-2.35405	19
17	7	1	1	0.175766	19
13	13	1	1	-1.70703	22
19	11	1	1	2.08634	25
15	10	0	1	-2.38633	20
19	12	1	1	2.10716	25
14	11	1	1	1.53396	19
14	9	0	1	0.971078	17
15	8	0	1	0.41151	18
15	7	0	1	2.33434	18
21	14	0	1	-2.00413	28
11	7	0	1	1.17824	13
17	8	1	1	0.830723	17
16	9	1	1	-0.32127	19
17	10	1	1	-0.750529	18
19	5	1	1	0.432632	20
18	10	1	1	1.7261	25
20	7	1	1	0.385189	22
17	5	1	1	-1.01468	18
20	7	0	1	0.57181	22
12	8	0	1	0.715277	17
17	7	0	1	-1.46517	20
16	8	1	1	0.216912	18
15	10	1	1	1.94831	22
23	13	1	1	2.12194	25
15	9	1	1	-1.04694	16
14	7	1	1	-1.41862	18
18	6	1	1	-0.333219	18
18	5	1	1	0.356752	18
15	8	1	1	-1.16376	17
13	4	0	1	1.18258	16
10	5	0	1	-1.34817	18
17	7	1	1	2.25801	20
21	10	0	1	-1.84177	25
13	8	1	1	1.40439	18
18	6	1	1	0.455512	19
18	4	1	1	0.253899	19
15	8	0	1	-1.18058	17
13	9	0	1	-1.38761	18
17	13	1	1	-2.07247	19
16	8	0	1	-0.664614	20
18	15	1	1	-1.74178	24
10	7	1	1	-0.968536	13
18	7	1	1	0.684942	18
19	5	1	1	0.374046	19
19	5	1	1	-0.126148	20
17	7	1	1	0.331576	18
17	19	0	1	1.80224	25
20	16	1	1	1.684	27
15	6	1	1	-2.39684	16
13	8	1	1	-0.996467	16
18	17	1	1	2.079	20
9	16	1	1	-2.41733	18
13	8	0	1	-1.28328	17
17	8	1	1	2.24971	19
18	8	0	1	1.14594	19
20	5	1	1	0.955898	20
13	14	0	1	-2.20702	21
17	5	1	1	0.277819	17
18	5	1	1	-0.0365829	19
13	8	1	1	1.11671	15
19	11	0	1	1.79176	23
16	14	1	1	-1.70639	26
10	6	0	1	-1.34544	15
21	14	1	1	2.14806	25
18	11	1	1	-1.71745	24
19	8	1	1	-0.543022	19
17	5	1	1	0.829516	17
10	10	0	1	-1.42343	15
20	5	1	1	-0.0443966	20
15	9	1	1	0.398377	18
19	22	0	1	1.83833	25
16	9	1	1	0.759724	19
18	7	1	1	0.490266	19
19	5	1	1	0.294583	19
11	5	0	1	1.33353	14
18	4	1	1	-0.526749	18
19	5	1	1	-0.407036	20
16	8	1	1	0.210076	19
16	6	1	1	0.865739	16
17	5	1	1	0.0284155	17
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
17	5	1	1	-1.21682	19
19	13	0	1	-1.96252	30
18	12	0	1	1.63504	24
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
5	0	0	1	-1.21585	20
16	7	0	1	-1.22412	20
5	0	0	1	-1.21585	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
10	14	0	1	-1.22198	20
10	14	0	1	-1.22198	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
17	5	1	1	-1.21682	19
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
5	0	0	1	-1.21585	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
6	2	0	1	-1.24207	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22412	20
16	7	0	1	-1.22501	20
16	7	0	1	-1.22501	20
16	7	0	1	-1.22501	20
16	7	0	1	-1.22501	20
16	7	0	1	-1.22501	20
16	7	0	1	-1.22501	20
16	7	0	1	-1.2249	20
16	7	0	1	-1.2249	20
16	7	0	1	-1.2249	20
12	5	0	1	-1.26634	20
12	5	0	1	-1.26584	20
12	5	0	1	-1.26962	20
12	5	0	1	-1.26962	20
14	5	0	1	-1.26775	20
12	5	0	1	-1.2663	20
12	5	0	1	-1.2663	20
15	6	1	1	-1.23881	20
15	6	1	1	-1.23881	20
12	5	0	1	-1.26466	20
15	6	1	1	-1.23881	20
12	5	0	1	-1.26466	20
5	0	0	1	-1.21994	20
5	0	0	1	-1.22253	20
5	0	0	1	-1.21994	20
5	0	0	1	-1.22253	20
15	6	1	1	-1.23881	20
15	6	1	1	-1.23881	20
15	6	1	1	-1.23881	20
13	4	0	1	-1.25706	19
20	13	0	1	-1.96068	30
18	12	0	1	1.63594	25
12	5	0	1	-1.26466	20
15	6	1	1	-1.23881	20
15	6	1	1	-1.24101	20
14	6	0	1	-1.19924	20
15	6	1	1	-1.24101	20
12	5	0	1	-1.27139	20
5	0	0	1	-1.22255	20
5	0	0	1	-1.22255	20
9	4	0	1	-1.27197	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
15	6	0	1	-1.22926	20
15	6	1	1	-1.24101	20
13	4	0	1	-1.26392	19
18	13	0	1	-1.96281	30
18	12	0	1	1.63642	24
15	6	1	1	-1.24101	20
9	4	0	1	-1.27197	20
5	0	0	1	-1.21872	20
5	0	0	1	-1.22255	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
13	4	0	1	-1.26392	19
18	13	0	1	-1.96281	30
15	6	1	1	-1.24101	20
13	4	0	1	-1.26392	19
18	13	0	1	-1.96281	30
18	12	0	1	1.63642	24
15	6	1	1	-1.24101	20
13	4	0	1	-1.26392	19
18	13	0	1	-1.96281	30
18	12	0	1	1.63642	24
15	6	1	1	-1.24101	20
13	4	0	1	-1.26392	19
18	13	0	1	-1.96281	30
18	12	0	1	1.63642	24
15	6	1	1	-1.24101	20
13	4	0	1	-1.26392	19
18	13	0	1	-1.96281	30
18	12	0	1	1.63642	24
9	4	0	1	-1.27197	20
12	4	0	1	-1.19288	19
18	13	0	1	-1.96281	30
6	1	0	1	1.64449	24
5	0	0	1	-1.22255	20
10	3	0	1	-1.18371	19
18	13	0	1	-1.96281	30
6	1	0	1	1.61761	24
5	0	0	1	-1.22255	20
12	4	0	1	-1.17875	19
18	13	0	1	-1.96281	30
14	21	1	1	1.66815	24
5	0	0	1	-1.22255	20
12	4	0	1	-1.17875	19
18	13	0	1	-1.96281	30
14	21	1	1	1.66815	24
5	0	0	1	-1.22255	20
12	4	0	1	-1.17875	19
18	13	0	1	-1.96281	30
14	21	1	1	1.66815	24
5	0	0	1	-1.22255	20
14	6	0	1	-1.21135	20
14	6	0	1	-1.21135	20
5	0	0	1	-1.22255	20
5	0	0	1	-1.22255	20
5	0	0	1	-1.22255	20
5	0	0	1	-1.22255	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
15	6	1	1	-1.24101	20
12	5	0	1	-1.22021	20
5	0	0	1	-1.21872	20
12	5	0	1	-1.22021	20
12	5	0	1	-1.22107	20
15	6	1	1	-1.2403	20
15	6	1	1	-1.23881	20
15	6	1	1	-1.23881	20
15	6	1	1	-1.23881	20
5	0	0	1	-1.21858	20
5	0	0	1	-1.21858	20
15	6	1	1	-1.23881	20
15	6	1	1	-1.23881	20
5	0	0	1	-1.21858	20
5	0	0	1	-1.21858	20
5	0	0	1	-1.21858	20
12	5	0	1	-1.27701	20
15	6	1	1	-1.23881	20
5	0	0	1	-1.21858	20
12	5	0	1	-1.27701	20
15	6	1	1	-1.23881	20
15	1	0	1	-1.23204	20
15	1	0	1	-1.23204	20
15	1	0	1	-1.23204	20
15	1	0	1	-1.23204	20
15	1	0	1	-1.23204	20
15	1	0	1	-1.23204	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
5	0	0	1	-1.22119	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
1	0	0	1	-1.32491	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
5	0	0	1	-1.22383	20
5	0	0	1	-1.21858	20
16	2	0	1	-1.22622	20
5	0	0	1	-1.22383	20
16	2	0	1	-1.22622	20
5	0	0	1	-1.22383	20
5	0	0	1	-1.22383	20
16	2	0	1	-1.22622	20
5	0	0	1	-1.21858	20
5	0	0	1	-1.22383	20
16	2	0	1	-1.21624	20
5	0	0	1	-1.21858	20
5	0	0	1	-1.22383	20
5	0	0	1	-1.22383	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.21624	20
16	2	0	1	-1.21624	20
16	2	0	1	-1.21624	20
16	2	0	1	-1.21624	20
17	2	1	1	-1.21611	20
17	2	1	1	-1.21611	20
16	2	0	1	-1.22622	20
15	1	0	1	-1.23237	20
16	2	0	1	-1.21624	20
16	2	0	1	-1.21624	20
16	2	0	1	-1.22717	20
17	3	1	1	-1.25884	20
16	2	0	1	-1.21339	20
15	1	0	1	-1.23102	20
16	2	0	1	-1.22717	20
16	2	0	1	-1.22717	20
16	2	0	1	-1.22717	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22557	19
16	2	0	1	-1.22557	19
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
16	2	0	1	-1.22622	20
18	1	1	1	-1.2272	20
18	1	1	1	-1.22551	20
18	1	1	1	-1.22551	20
18	1	1	1	-1.22551	20
19	0	1	1	-1.21805	19
23	6	1	1	-1.96072	30
22	1	1	1	1.63538	25
18	1	1	1	-1.22551	20
19	0	1	1	-1.21805	19
23	6	1	1	-1.96072	30
22	1	1	1	1.63538	25
18	1	1	1	-1.22551	20
19	0	1	1	-1.21805	19
23	6	1	1	-1.96072	30
22	1	1	1	1.63538	25
18	1	1	1	-1.22551	20
19	0	1	1	-1.21805	19
23	6	1	1	-1.96072	30
22	1	1	1	1.63538	25
18	1	1	1	-1.22551	20
19	0	1	1	-1.21805	19
23	6	1	1	-1.96072	30
22	1	1	1	1.63538	25
13	4	1	1	1.12881	16
18	0	1	1	-0.90213	18
15	3	1	1	1.02485	16
12	2	0	1	1.33285	17
18	1	1	1	0.295677	19
23	2	1	1	2.08099	25
18	1	1	1	-1.2257	20
19	0	1	1	-1.21839	19
23	5	1	1	-1.96286	30
22	1	1	1	1.63586	24
14	3	1	1	1.12863	16
15	3	1	1	-0.901476	16
15	4	1	1	1.0248	17
12	3	0	1	1.33212	16
18	1	1	1	0.295334	19
22	4	1	1	2.08321	25
14	4	1	1	0.101206	16
16	2	0	1	2.40008	19
13	5	0	1	-0.0526491	17
20	2	1	1	-1.9113	21
14	3	0	1	1.22808	20
15	1	1	1	1.22635	15
14	1	1	1	-1.25892	16
17	2	1	1	-0.450792	18
19	3	1	1	-2.11973	22
16	1	1	1	0.916375	17
22	2	1	1	-1.80305	24
25	0	1	1	-1.60924	25
17	1	1	1	-0.119555	18
23	4	1	1	1.65443	26
18	1	1	1	-0.562453	19
18	0	1	1	0.634102	18
11	1	1	1	2.49569	11
17	1	0	1	0.265633	19
20	2	1	1	-1.79199	22
18	3	0	1	-2.32573	20
19	2	0	1	2.15006	27
18	1	1	1	-0.0170482	18
21	1	1	1	2.16245	22
20	1	1	1	-0.455532	21
16	2	1	1	-0.611825	18
17	1	1	1	0.911962	18
21	5	0	1	-1.96043	24
21	4	1	1	1.67853	25
7	7	1	1	-2.43829	15
25	0	1	1	1.76243	27
20	1	1	1	0.489023	21
21	0	1	1	-2.26999	21
17	0	1	1	-1.21705	18
18	2	1	1	2.18711	20
13	1	1	1	1.14356	15
17	1	1	1	-1.40096	19
23	2	1	1	-1.81826	24
19	0	1	1	0.0280413	20
20	3	1	1	-1.65015	23
23	2	1	1	1.70878	26
22	1	1	1	1.8393	24
22	1	1	1	-0.760873	22
21	2	1	1	-1.52663	22
15	3	1	1	-1.12575	16
15	4	0	1	0.477586	17
17	0	1	1	0.0845518	17
16	3	1	1	0.735562	19
14	4	1	1	-0.284976	17
19	2	1	1	0.323972	21
21	1	1	1	-1.58177	23
22	2	1	1	1.68286	23
19	1	0	1	-2.20228	20
17	4	1	1	-0.232992	20
16	1	1	1	-0.574569	18
16	0	1	1	1.2314	16
26	2	1	1	-1.91364	30
17	1	1	1	1.01806	18
16	1	0	1	-0.936125	18
17	1	0	1	0.486878	20
24	2	1	1	1.77286	25
9	1	0	1	-2.3533	23
18	4	0	1	-1.7079	24
12	6	1	1	-1.13707	14
17	1	1	1	0.793711	18
14	8	1	1	-2.18747	21
15	7	1	1	2.04117	24
12	4	1	1	-1.18459	14
18	0	1	1	-0.719616	21
18	0	1	1	-0.0254729	19
16	0	1	1	-1.04179	17
16	4	1	1	0.216819	18
9	0	1	0	-2.45146	11
17	0	1	1	-0.956507	17
17	1	1	1	-1.27904	17
20	2	1	1	-2.34663	20
26	0	1	1	-1.69358	27
18	0	0	1	1.09447	19
16	1	1	1	-1.11366	17
19	5	1	1	-1.7213	24
14	2	0	1	-0.890941	16
22	1	1	0	2.20887	25
22	0	0	1	-1.71475	25
20	4	1	1	-1.76406	22
17	1	1	1	-0.147971	17
17	2	1	1	-0.260105	19
22	3	0	1	1.60066	29
16	1	0	1	-0.153906	18
22	1	1	1	1.9991	24
25	2	1	1	1.9453	26
19	2	1	1	-0.647942	20
18	1	1	1	-1.2257	20
19	0	1	1	-1.21839	19
23	5	1	1	-1.96286	30
22	1	1	1	1.63586	24
14	3	1	1	1.12863	16
15	3	1	1	-0.901476	16
15	4	1	1	1.0248	17
12	3	0	1	1.33212	16
18	1	1	1	0.295334	19
22	4	1	1	2.08321	25
14	4	1	1	0.101206	16
16	2	0	1	2.40008	19
13	5	0	1	-0.0526491	17
20	2	1	1	-1.9113	21
14	3	0	1	1.22808	20
15	1	1	1	1.22635	15
14	1	1	1	-1.25892	16
17	2	1	1	-0.450792	18
19	3	1	1	-2.11973	22
16	1	1	1	0.916375	17
22	2	1	1	-1.80305	24
25	0	1	1	-1.60924	25
17	1	1	1	-0.119555	18
23	4	1	1	1.65443	26
18	1	1	1	-0.562453	19
18	0	1	1	0.634102	18
11	1	1	1	2.49569	11
17	1	0	1	0.265633	19
20	2	1	1	-1.79199	22
18	3	0	1	-2.32573	20
19	2	0	1	2.15006	27
18	1	1	1	-0.0170482	18
21	1	1	1	2.16245	22
20	1	1	1	-0.455532	21
16	2	1	1	-0.611825	18
17	1	1	1	0.911962	18
21	5	0	1	-1.96043	24
21	4	1	1	1.67853	25
7	7	1	1	-2.43829	15
25	0	1	1	1.76243	27
20	1	1	1	0.489023	21
21	0	1	1	-2.26999	21
17	0	1	1	-1.21705	18
18	2	1	1	2.18711	20
13	1	1	1	1.14356	15
17	1	1	1	-1.40096	19
23	2	1	1	-1.81826	24
19	0	1	1	0.0280413	20
20	3	1	1	-1.65015	23
23	2	1	1	1.70878	26
22	1	1	1	1.8393	24
22	1	1	1	-0.760873	22
21	2	1	1	-1.52663	22
15	3	1	1	-1.12575	16
15	4	0	1	0.477586	17
17	0	1	1	0.0845518	17
16	3	1	1	0.735562	19
14	4	1	1	-0.284976	17
19	2	1	1	0.323972	21
21	1	1	1	-1.58177	23
22	2	1	1	1.68286	23
19	1	0	1	-2.20228	20
17	4	1	1	-0.232992	20
16	1	1	1	-0.574569	18
16	0	1	1	1.2314	16
26	2	1	1	-1.91364	30
17	1	1	1	1.01806	18
16	1	0	1	-0.936125	18
17	1	0	1	0.486878	20
24	2	1	1	1.77286	25
9	1	0	1	-2.3533	23
18	4	0	1	-1.7079	24
12	6	1	1	-1.13707	14
17	1	1	1	0.793711	18
14	8	1	1	-2.18747	21
15	7	1	1	2.04117	24
12	4	1	1	-1.18459	14
18	0	1	1	-0.719616	21
18	0	1	1	-0.0254729	19
16	0	1	1	-1.04179	17
16	4	1	1	0.216819	18
9	0	1	0	-2.45146	11
17	0	1	1	-0.956507	17
17	1	1	1	-1.27904	17
20	2	1	1	-2.34663	20
26	0	1	1	-1.69358	27
18	0	0	1	1.09447	19
16	1	1	1	-1.11366	17
19	5	1	1	-1.7213	24
14	2	0	1	-0.890941	16
22	1	1	0	2.20887	25
22	0	0	1	-1.71475	25
20	4	1	1	-1.76406	22
17	1	1	1	-0.147971	17
17	2	1	1	-0.260105	19
22	3	0	1	1.60066	29
16	1	0	1	-0.153906	18
22	1	1	1	1.9991	24
25	2	1	1	1.9453	26
19	2	1	1	-0.647942	20
20	1	0	1	2.13689	23
17	2	1	1	0.0717637	17
16	1	0	1	0.0365411	17
16	2	1	1	-0.589656	18
23	0	1	1	-2.08725	24
17	1	1	1	-1.15237	18
18	1	1	1	2.35031	18
23	4	1	1	-1.72102	26
19	0	1	1	0.560291	19
16	5	1	0	-1.64532	21
18	1	1	1	-0.71457	19
18	0	1	1	0.43288	18
26	1	1	1	-1.77298	26
16	7	1	1	2.16229	23
17	2	1	1	-0.249882	19
19	2	1	1	1.4672	19
18	1	1	1	0.765542	19
21	2	0	1	2.35031	23
17	1	1	1	0.762974	21
18	2	0	1	1.96309	23
23	1	0	1	-1.86225	26
15	1	1	1	1.02625	16
21	2	1	1	1.68083	22
17	7	1	1	-1.82117	22
20	2	0	1	-1.52276	21
17	0	0	1	2.24085	19
18	2	1	1	0.448433	18
14	4	1	1	-0.0769547	17
17	3	1	1	-0.538076	19
13	1	1	1	-1.29693	14
13	1	0	1	1.1045	17
19	1	1	1	2.29297	20
11	10	1	1	2.12816	20
17	2	1	1	0.999062	20
20	1	1	1	-2.19233	21
18	3	1	1	0.202928	20
14	0	0	1	-1.39258	16
17	3	1	1	-2.35058	18
14	2	0	1	-0.649408	17
21	3	1	1	-2.03278	23
18	5	1	1	-1.61753	23
17	2	1	1	0.199994	18
15	2	1	1	0.952652	16
20	3	1	1	2.12518	23
17	1	1	1	-0.647462	18
12	3	0	1	-1.19649	16
23	2	1	1	1.95447	25
8	5	1	1	1.43256	12
17	5	1	1	-1.58744	22
21	2	1	1	1.70239	24
9	1	0	1	-1.5075	17
19	2	0	1	-1.62053	24
15	1	1	1	1.13346	16
22	2	1	1	-2.32595	22
20	4	1	1	-1.76091	22
19	1	1	1	-0.562961	19
15	3	0	1	0.405611	17
16	1	1	1	-1.20331	17
14	0	0	1	-1.26165	17
16	2	0	1	-1.33341	18
21	1	1	1	2.31581	21
14	4	0	1	0.484683	17
15	3	1	1	-0.70963	17
17	2	1	1	-0.690859	19
19	2	1	1	-1.8755	19
14	3	1	1	1.35449	14
12	1	0	1	-1.30156	14
17	1	1	1	-1.40954	19
11	5	1	1	-1.35153	14
16	3	1	1	-0.31243	18
19	2	1	1	0.531785	21
13	3	1	1	1.13517	15
14	4	0	1	-2.3515	19
12	5	0	1	1.54731	20
16	2	1	1	-0.139717	17
18	3	1	1	-2.29411	18
17	2	1	1	0.900488	18
15	2	1	1	-0.602055	17
13	6	0	1	1.51967	21
17	1	1	1	-0.899645	18
13	3	0	1	1.0652	17
17	4	1	1	-1.91056	23
21	3	1	1	-1.76129	23
17	3	1	1	0.91623	19
16	2	1	1	0.997444	19
19	1	1	1	-2.36931	21
20	0	1	1	0.75596	20
23	3	1	1	1.70222	27
17	4	1	1	-2.25492	19
16	1	1	1	1.15101	17
14	7	0	1	2.36468	21
17	0	1	1	1.19884	18
16	3	1	1	-0.881169	17
19	0	1	1	0.400204	20
17	7	0	1	-1.7794	23
19	2	1	1	0.172017	20
21	3	0	1	1.63604	23
14	2	1	1	-1.32341	15
15	3	1	1	0.747538	17
19	1	1	1	-0.821638	20
16	2	1	1	0.91463	17
19	1	1	1	0.530968	20
16	3	1	1	0.931653	18
20	1	1	1	-0.467449	20
18	3	1	1	2.25608	20
19	2	1	1	2.25207	22
15	2	1	1	-0.208306	16
17	2	1	1	0.763206	19
13	2	1	1	-1.31472	15
21	1	1	1	-2.08462	25
17	2	1	1	0.516079	18
22	0	0	1	2.14374	24
13	1	0	1	1.13246	16
16	2	1	1	-1.40293	18
14	4	1	1	0.984937	16
15	2	1	1	-0.909977	16
17	0	1	1	1.33765	17
24	3	1	1	-1.97186	27
8	9	1	1	-2.42007	16
11	5	0	1	1.55837	20
19	4	1	1	-1.54865	20
17	1	1	1	0.837887	19
21	0	1	1	-0.787476	21
17	1	1	1	0.0907635	18
13	0	0	1	-2.41852	15
18	1	1	1	-0.434939	18
17	2	1	1	0.891354	19
14	8	0	1	-1.58356	23
17	2	1	1	-0.533644	19
16	4	1	1	0.752275	19
6	7	0	1	-1.33593	15
17	2	1	1	-0.153647	18
21	1	1	1	1.93798	22
18	2	0	1	0.606428	22
20	1	1	1	-2.22042	20
16	0	1	1	-2.43141	16
12	2	0	1	1.20518	15
18	1	1	1	-0.43011	19
14	3	1	1	1.43796	16
19	4	1	1	2.24224	22
17	1	1	1	0.550942	18
19	3	1	1	-2.36545	21
15	2	0	1	-1.9573	22
15	4	1	1	-0.0133761	18
16	0	1	1	-1.13143	16
16	1	1	1	-1.05616	18
9	0	0	1	-1.59981	20
18	1	1	1	0.776584	18
23	2	0	1	1.7188	27
19	0	1	1	-0.392514	19
17	2	1	1	1.33125	19
16	2	1	1	-0.841733	16
18	1	1	1	-0.746531	19
20	2	1	1	2.07377	22
15	7	1	1	2.33217	24
18	4	0	1	2.00218	25
27	2	0	1	1.87478	29
22	2	1	1	1.59597	25
15	6	0	1	-2.13122	21
20	0	1	1	-2.26923	20
22	4	1	1	-2.14041	27
21	0	1	1	-2.2192	23
15	0	1	1	-2.40616	15
19	1	1	1	-2.38131	20
21	4	1	1	1.97112	24
22	1	1	1	-2.03645	25
19	1	1	1	-0.296029	22
18	1	1	1	1.50381	19
16	3	1	1	-0.364552	18
20	0	1	1	-0.251305	21
9	5	0	1	1.43588	15
15	2	1	1	2.44643	16
19	6	1	1	2.05417	24
11	2	0	1	-1.24967	17
21	0	1	0	-2.30689	22
22	0	1	1	-2.20707	22
20	4	1	1	-1.73447	23
20	4	1	1	1.95743	25
14	0	1	1	-1.34408	14
15	0	1	1	2.44042	15
20	1	1	1	0.00837153	20
16	0	0	1	-0.11197	18
10	3	0	1	-1.22256	14
14	2	1	1	1.07487	15
19	2	0	1	-1.7052	23
16	1	1	1	0.637262	19
20	0	0	1	-2.31715	22
17	1	0	1	2.22531	20
15	4	1	1	0.771181	16
16	1	1	1	0.999316	16
26	0	1	1	1.79889	28
21	3	1	1	-1.64414	23
9	2	1	1	2.48564	9
17	0	1	1	-1.00667	17
15	0	0	1	1.08338	16
18	0	1	1	1.22825	19
16	1	1	1	0.968709	17
24	0	1	1	-1.79063	25
18	0	1	1	-0.141594	18
18	3	1	1	0.52703	19
19	3	1	1	2.14074	20
21	3	1	1	2.01139	22
17	1	1	1	2.29722	18
16	3	1	1	1.11903	16
18	0	1	1	-1.26346	18
22	1	1	1	-1.83315	23
17	1	1	1	-0.712115	18
17	2	1	1	-0.772043	18
17	6	1	1	-1.99651	24
22	1	1	1	2.06741	23
16	2	1	1	-0.0372702	17
20	1	1	1	-0.923772	20
15	5	1	1	2.25835	23
16	0	1	1	-1.03686	17
20	0	0	1	-2.15235	23
14	1	1	1	1.13922	16
12	1	1	1	1.41683	12
15	1	0	1	1.5762	25
18	3	0	1	0.351944	21
18	0	1	1	0.738855	18
18	1	1	1	0.299269	20
18	5	1	1	2.20296	22
18	2	1	1	1.44839	19
21	1	1	1	-2.25234	23
21	1	1	1	0.786519	21
4	0	1	0	2.75255	16
19	0	1	1	0.228755	21
19	0	1	1	2.29034	20
15	0	0	1	-1.18905	19
21	4	1	1	-2.02164	24
20	1	1	1	0.181965	20
22	0	0	1	1.93459	23
18	4	1	1	-2.19173	23
20	1	0	1	-1.91414	30
18	0	1	1	-0.265012	18
12	4	1	1	-1.15436	17
6	4	1	1	-2.45037	8
17	1	1	1	-0.13794	19
17	2	1	1	0.778162	19
21	0	0	1	-0.316893	22
16	0	1	1	1.10871	17
16	1	0	1	0.37883	18
17	2	1	1	-0.241799	19
13	0	1	1	-2.44523	13
18	1	1	1	-0.623925	19
11	3	0	1	1.12371	15
14	0	1	1	1.13905	14
17	5	1	1	-2.25539	21
15	0	0	1	1.66017	27
14	4	1	1	1.1862	16
17	3	1	1	-0.352897	18
7	2	0	1	-1.70503	20
15	3	1	1	-0.487191	17
6	0	0	1	-2.4845	8
22	4	1	1	1.69604	27
16	0	0	1	-2.26287	20
